"url";"sheet_name";"sector";"fuel";"year";"cols";"start_row"
"https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/49432/4813-llsoa-domestic-elec-est-2010.xls";"LLSOA Electricity Domestic";"domestic";"electricity";2010;"5,6";3
"https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/49433/4814-llsoa-domestic-gas-est-2010.xls";"LLSOA Domestic gas";"domestic";"gas";2010;"5";3
"https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/303117/LSOA_domestic_electricity_estimates__2011_.xlsx";"LSOA domestic electricity 2011";"domestic";"electricity";2011;"5,6";3
"https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/303118/LSOA_domestic_gas__2011_.xlsx";"2011 LSOA Domestic Gas";"domestic";"gas";2011;"5";3
"https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/296257/LSOA_domestic_electricity_estimates__2012_.xlsx";"LSOA domestic electricity 2012";"domestic";"electricity";2012;"5,6";3
"https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/317540/LSOA_domestic_gas__2012_.xlsx";"LSOA domestic gas";"domestic";"gas";2012;"5";2
